Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
X,23.07.2024,05.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02998251270qspobkfn.czuv.3ll.mjtpw/qiq,9900,484!84,čftlê!CveĜkpwjdf,2+kk,""
X,19.07.2024,02.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02996369560qspobkfn.czu.3ll.66.n3.dftlf.cvefkpwjdf/qiq,19000,481!16,čftlê!CveĜkpwjdf,2+kk,|  balk  
X,18.07.2024,26.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02995837620qspobkfn.wzcbwfoz.czu.3ll.t.mpe{jj.w.upq.mplbmjuf.vm.v.mvdojip.kf{v.dq/qiq,18000,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,18.07.2024,01.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02995991:10qspobkfn.nf{pofuv.3ll.vm.v.uspkjdf.d.cvefkpwjdf/qiq,14000,481!15,čftlê!CveĜkpwjdf,2+kk,|  zateplen  |  balk  
X,17.07.2024,15.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02995435160qspobkfn.czuv.3ll.n.wzespwf.dftlf.cvefkpwjdf/qiq,13600,481!12,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,17.07.2024,25.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02995565980qspobkfn.czuv.3ll.c.tnfuboz.dftlf.cvefkpwjdf/qiq,12500,481!12,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  |  centrum  |  MHD  
X,16.07.2024,30.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02994:22180qspobkfn.3ll.opwf.isbez.6.lwfuob.v.obnftuj/qiq,8500,484!44,čftlê!CveĜkpwjdf,2+kk,|  po rekonstrukci  
X,15.07.2024,15.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02994517980qspobkfn.opwfip.czuv.3ll.t.ufsbtpv.obesb{oj.dc/qiq,12500,481!15,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  |  centrum  |  novostavb  |  MHD  
X,15.07.2024,15.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029946112:0qspobkfn.3ll.opwf.isbez.6.lwfuob.v.obnftuj/qiq,8500,484!44,čftlê!CveĜkpwjdf,2+kk,|  po rekonstrukci  
X,14.07.2024,29.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029938:1430qspobkfn.czuv.uzo.obe.wmubwpv.vmjdf.mfhjj/qiq,12000,486!12,čftlê!CveĜkpwjdf,2+kk,|  osobní  
X,14.07.2024,19.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0299427:210qspobkfn.czuz3ll.66.n3.csbojtpwtlb.283:69.dftlf.cvefkpwjdf.3.48116.dft/qiq,14000,481!16,čftlê!CveĜkpwjdf,2+kk,""
X,12.07.2024,28.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029931:4510qspobkfn.{efofip.czuv.p.ejtqp{jdj.3ll.ivtpwb.us.dftlf.cvefkpwjdf/qiq,14000,481!16,čftlê!CveĜkpwjdf,2+kk,""
X,11.07.2024,11.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02992896940qspobkfn.czuv.3ll.w.dftlzdi.cvefkpwjdjdi.vm.cf{esfwtlb/qiq,10000,481!22,čftlê!CveĜkpwjdf,2+kk,""
X,11.07.2024,05.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02992979570qspobkfn.npefsojip.wzcbwfofip.czuv.3ll.t.ufsbtpv.wd.lszufip.qbslpwbdj./qiq,16500,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,10.07.2024,15.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02992494310qspobkfn.3ll.opwf.isbez.6.lwfuob.v.obnftuj/qiq,8500,484!44,čftlê!CveĜkpwjdf,2+kk,|  po rekonstrukci  
X,08.07.2024,12.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02991536610qspobkfn.3ll.dftlf.cvefkpwjdf.{j{lpwb.us.v.dfousb/qiq,10000,481!12,čftlê!CveĜkpwjdf,2+kk,|  po rekonstrukci  
X,08.07.2024,10.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02991583590qspobkfn.czuv/qiq,Vtextu,481!12,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,08.07.2024,19.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029915:8320qspobkfn.czuv.3ll.gsboj.tsbnlb.dftlf.cvefkpwjdf/qiq,13000,481!12,čftlê!CveĜkpwjdf,2+kk,|  OV  |  centrum  
X,08.07.2024,08.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02991783110qspobkfn.czu.3ll.58.n3.vm.publbspwb.dftlf.cvefkpwjdf/qiq,11000,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,05.07.2024,11.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0298:154790qspobkfn.{efofip.czuv.p.ejtqp{jdj.3ll.ivtpwb.us.dftlf.cvefkpwjdf/qiq,14000,481!16,čftlê!CveĜkpwjdf,2+kk,""
X,04.07.2024,17.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02989967410qspobkfn.czuv.3ll/qiq,10000,484!83,čftlê!CveĜkpwjdf,2+kk,""
X,03.07.2024,15.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02989429410qspobkfn.3ll.opwf.isbez.6.lwfuob.czemfoj.v.isbojd.t.bu/qiq,7000,484!44,čftlê!CveĜkpwjdf,2+kk,""
X,03.07.2024,18.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02989654330qspobkfn.czuv.3ll.vmjdf.tujuofip.w.dftlzdi.cvefkpwjdjdi/qiq,10500,481!12,čftlê!CveĜkpwjdf,2+kk,|  zateplen  
X,02.07.2024,02.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02988:21490qspobkfn.3ll.opwf.isbez.6.lwfuob.czemfoj.v.isbojd.t.bu/qiq,7000,484!44,čftlê!CveĜkpwjdf,2+kk,""
X,02.07.2024,01.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02988:48580qspobkfn.czuv.3ll.k.qmbdiuz.dftlf.cvefkpwjdf.4.23511.ldnft.49.n3/qiq,12400,481!21,čftlê!CveĜkpwjdf,2+kk,|  centrum  |  MHD  |  balk  
X,01.07.2024,14.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029883:1440qspobkfn.czuv.3ll.72.n3.mfefojdlb.dftlf.cvefkpwjdf/qiq,17500,481!17,čftlê!CveĜkpwjdf,2+kk,|  balk  
X,01.07.2024,18.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02988567:30qspobkfn.nf{pofuv.3ll.vm.v.uspkjdf.d.cvefkpwjdf/qiq,14000,481!15,čftlê!CveĜkpwjdf,2+kk,|  zateplen  |  balk  
X,01.07.2024,30.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029883::450qspobkfn.twfumfip.czuv.3ll.w.vmjdj.ofsvepwb.dftlf.cvefkpwjdf/qiq,14000,481!15,čftlê!CveĜkpwjdf,2+kk,""
X,30.06.2024,13.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02988173:20qspobkfn.czu.3ll.dfousvn.efmojdlb.vm.pe.dfswfodf.3135/qiq,10000,481!12,čftlê!CveĜkpwjdf,2+kk,|  centrum  
X,28.06.2024,27.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02987484510qspobkfn.czu.3ll.nf{pofu.61.23.n3uspdopw.dftlf.cvefkpwjdf/qiq,13000,484!23,čftlê!CveĜkpwjdf,2+kk,|  zateplen  |  plastová okna  
X,27.06.2024,07.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02986937650qspobkfn.czuv.3ll.56n3.mpe{jf.46n3.w.vmjdj.difmdjdlfip/qiq,13700,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,25.06.2024,10.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02985:87620qspobkfn.czuv.3ll.qp.sflpotusvldj.w.dftlzdi.cvefkpwjdjdi/qiq,Vtextu,481!12,čftlê!CveĜkpwjdf,2+kk,|  po rekonstrukci  |  MHD  |  balk  
X,24.06.2024,25.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02985579130qspobkfn.3ll.opwf.isbez.6.lwfuob.v.isbojd.t.sblpvtlfn/qiq,9000,484!44,čftlê!CveĜkpwjdf,2+kk,""
X,24.06.2024,30.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02985568540qspobkfn.nf{pofuv.3ll.vm.v.uspkjdf.d.cvefkpwjdf/qiq,14000,481!15,čftlê!CveĜkpwjdf,2+kk,|  zateplen  |  balk  
X,24.06.2024,02.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02985558290qspobkfn.3ll.opwf.isbez.6.lwfuob.czemfoj.v.isbojd/qiq,7000,484!44,čftlê!CveĜkpwjdf,2+kk,""
X,23.06.2024,04.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02985317740qspobkfn.czu.3ll.49/qiq,11900,481!12,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,23.06.2024,23.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029852:1180qspobkfn.tmvoofip.nf{pofupwfip.czuv.3.ll.w.cmj{lptuj.jhz/qiq,Nabídněte,481!15,čftlê!CveĜkpwjdf,2+kk,|  balk  
X,20.06.2024,21.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02983:61370l.qspobknv.czu.3ll.w.vm.lpnfotlfip.34451.481.12.dftlf.cvefkpwjdf/qiq,12500,481!12,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  MHD  
X,20.06.2024,20.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02984176890qspobkfn.czu.3ll/qiq,17000,481!21,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  
X,19.06.2024,18.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02983417910imfebn.czemfoj.dftlf.cvefkpwjdf/qiq,15000,481!16,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,19.06.2024,23.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029835:2580qspobkfn.3ll.opwf.isbez.6.lwfuob.czemfoj.v.isbojd/qiq,7000,484!44,čftlê!CveĜkpwjdf,2+kk,""
X,17.06.2024,20.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02982713250qspobkfn.czuz.3ll.t.mpe{jj.vmjdf.wfusob.dftlf.cvefkpwjdf.3/qiq,11500,481!16,čftlê!CveĜkpwjdf,2+kk,""
X,17.06.2024,18.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02982696880qspobkfn.czuv.3ll.69.n.dftlf.cvefkpwjdf.ob.{mbuf.tupdf/qiq,13700,481!16,čftlê!CveĜkpwjdf,2+kk,""
X,17.06.2024,05.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02982816:50qspobkfn.czu.3ll.uspdopw.dftlf.cvefkpwjdf/qiq,13000,484!23,čftlê!CveĜkpwjdf,2+kk,|  zateplen  |  plastová okna  
X,14.06.2024,13.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029812532:03ll.w.dftlzdi.cvefkpwjdjdi.l.qspobknv/qiq,10500,481!12,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,14.06.2024,23.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02981343570qspobkfn.3ll.opwf.isbez.6.lwfuob.v.isbojd.t.sblpvtlfn/qiq,9000,484!44,čftlê!CveĜkpwjdf,2+kk,""
X,11.06.2024,26.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02979964180qspobkfn.czuv.3ll.56n3.mpe{jf.46n3.w.vmjdj.difmdjdlfip/qiq,13700,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,11.06.2024,01.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029798:7260qspobkfn.czuv.3ll.vmjdf.imjotlb.dftlf.cvefkpwjdf/qiq,9900,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,10.06.2024,11.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02979539450qspobkfn.3ll.dftlf.cvefkpwjdf.w.nmbefn/qiq,8000,481!12,čftlê!CveĜkpwjdf,2+kk,|  MHD  |  plastová okna  
X,07.06.2024,09.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0297826:350qspobkfn.3ll.dftlf.cvefkpwjdf.ifzevlpwb.v.ofnpdojdf/qiq,10000,481!12,čftlê!CveĜkpwjdf,2+kk,|  po rekonstrukci  
X,07.06.2024,10.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02978267680qspobkfn.3ll.dftlf.cvefkpwjdf.w.nmbefn/qiq,8000,481!12,čftlê!CveĜkpwjdf,2+kk,|  MHD  |  plastová okna  
X,07.06.2024,14.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02978263590qspobkfn.3ll.opwf.isbez.6.lwfuob.v.isbojd.t.sblpvtlfn/qiq,9000,484!44,čftlê!CveĜkpwjdf,2+kk,""
X,07.06.2024,19.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02978262480qspobkfn.3ll.opwf.isbez.6.lwfuob.czemfoj.v.isbojd/qiq,7000,484!44,čftlê!CveĜkpwjdf,2+kk,""
X,06.06.2024,06.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02977781380obcj{jnf.l.qspobknv.czu.3ll.vm.wfusob.d.cvefkpwjdf/qiq,8300,481!16,čftlê!CveĜkpwjdf,2+kk,|  zateplen  |  plastová okna  
X,05.06.2024,04.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0297717:120qspobkfn.czuv.3ll.w.dfousv.dc/qiq,17000,481!12,čftlê!CveĜkpwjdf,2+kk,|  novostavb  
X,05.06.2024,07.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02977266280qspobkfn.3ll.opwf.isbez.6.lwfuob.czemfoj.v.isbojd/qiq,7000,484!44,čftlê!CveĜkpwjdf,2+kk,""
X,05.06.2024,07.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02977264190qspobkfn.3ll.dftlf.cvefkpwjdf.ifzevlpwb.v.ofnpdojdf/qiq,10000,481!12,čftlê!CveĜkpwjdf,2+kk,|  po rekonstrukci  
X,05.06.2024,07.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02977261:20qspobkfn.3ll.opwf.isbez.6.lwfuob.v.isbojd.t.sblpvtlfn/qiq,9000,484!44,čftlê!CveĜkpwjdf,2+kk,""
X,04.06.2024,04.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0297688:690qspobkfn.3ll.opwf.isbez.6.lwfuob.czemfoj.v.isbojd/qiq,7000,484!44,čftlê!CveĜkpwjdf,2+kk,""
X,04.06.2024,04.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02976883360qspobkfn.3ll.dftlf.cvefkpwjdf.ifzevlpwb.v.ofnpdojdf/qiq,10000,481!12,čftlê!CveĜkpwjdf,2+kk,|  po rekonstrukci  
X,04.06.2024,24.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02976895:20qspobkfn.3ll.t.cbmlpofn.dftlf.cvefkpwjdf/qiq,12000,481!22,čftlê!CveĜkpwjdf,2+kk,|  MHD  |  balk  
X,04.06.2024,04.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02976:37770qspobkfn.3ll.opwf.isbez.6.lwfuob.v.isbojd.t.sblpvtlfn/qiq,9000,484!44,čftlê!CveĜkpwjdf,2+kk,""
X,04.06.2024,04.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02976:34:80qspobkfn.3ll.dftlf.cvefkpwjdf.ifzevlpwb.v.ofnpdojdf/qiq,10000,481!12,čftlê!CveĜkpwjdf,2+kk,|  po rekonstrukci  
X,03.06.2024,31.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0297642:940qspobkfn.czuv.3ll.w.pcdj.{cpspw.ob.plsbkj.dftlzdi.cvefkpwjd/qiq,10500,481!17,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,03.06.2024,13.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029764283303ll.w.dftlzdi.cvefkpwjdjdi.l.qspobknv/qiq,10500,481!12,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,03.06.2024,07.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0297648:550qspobkfn.3ll.dftlf.cvefkpwjdf.w.nmbefn/qiq,8000,481!12,čftlê!CveĜkpwjdf,2+kk,|  MHD  |  plastová okna  
X,03.06.2024,03.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029764733:0qspobkfn.3ll.dftlf.cvefkpwjdf.ifzevlpwb.v.ofnpdojdf/qiq,10000,481!12,čftlê!CveĜkpwjdf,2+kk,|  po rekonstrukci  
X,31.05.2024,04.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02974988390qspobkfn.3ll.opwf.isbez.6.lwfuob.v.isbojd.t.sblpvtlfn/qiq,9000,484!44,čftlê!CveĜkpwjdf,2+kk,""
X,31.05.2024,23.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02974964730qspobkfn.czu.3ll.4:/qiq,10000,481!16,čftlê!CveĜkpwjdf,2+kk,|  MHD  |  balk  
X,31.05.2024,03.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0297494:3:0qspobkfn.3ll.dftlf.cvefkpwjdf.ifzevlpwb.v.ofnpdojdf/qiq,10000,481!12,čftlê!CveĜkpwjdf,2+kk,|  po rekonstrukci  
X,31.05.2024,03.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02974:43970qspobkfn.3ll.dftlf.cvefkpwjdf.w.nmbefn/qiq,8000,481!12,čftlê!CveĜkpwjdf,2+kk,|  MHD  |  plastová okna  
X,30.05.2024,03.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02974444760qspobkfn.3ll.opwf.isbez.6.lwfuob.czemfoj.v.isbojd/qiq,7000,484!44,čftlê!CveĜkpwjdf,2+kk,""
X,30.05.2024,30.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02974443620qspobkfn.3ll.dftlf.cvefkpwjdf.ifzevlpwb.v.ofnpdojdf/qiq,10000,481!12,čftlê!CveĜkpwjdf,2+kk,|  po rekonstrukci  
X,28.05.2024,28.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02973566430qspobkfn.3ll.dftlf.cvefkpwjdf.ifzevlpwb.v.ofnpdojdf/qiq,10000,481!12,čftlê!CveĜkpwjdf,2+kk,|  po rekonstrukci  
X,28.05.2024,29.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0297367:970qspobkfn.3ll.opwf.isbez.6.lwfuob.czemfoj.v.isbojd/qiq,7000,484!44,čftlê!CveĜkpwjdf,2+kk,""
X,28.05.2024,29.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02973693630qspobkfn.3ll.dftlf.cvefkpwjdf.ifzevlpwb.v.ofnpdojdf/qiq,10000,481!12,čftlê!CveĜkpwjdf,2+kk,|  po rekonstrukci  
X,27.05.2024,03.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02972:3:320qspobkfn.czuv.3ll.t.cbmpofn.w.{bebof.mplbmjuf.vmjdf.wpmfkcbmjtuv/qiq,12500,481!12,čftlê!CveĜkpwjdf,2+kk,|  balk  
X,27.05.2024,27.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02972:36320qspobkfn.3ll.dftlf.cvefkpwjdf.ifzevlpwb.v.ofnpdojdf/qiq,10000,481!12,čftlê!CveĜkpwjdf,2+kk,|  po rekonstrukci  
X,27.05.2024,17.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029732:5220qspobkfn.czuv.3ll.66.n.qpelspwoj/qiq,9000,484!61,čftlê!CveĜkpwjdf,2+kk,""
X,24.05.2024,28.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029719598:0qspobkfn.czuv.3ll.w.dftlf.cvefkpwjdf/qiq,8600,481!15,čftlê!CveĜkpwjdf,2+kk,|  balk  
X,23.05.2024,02.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029713318:0qspobkfn.czu.3ll.svepmgpw.dftlf.cvefkpwjdf/qiq,15000,484!82,čftlê!CveĜkpwjdf,2+kk,|  MHD  |  balk  
X,23.05.2024,27.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029712:8770qspobkfn.twfumfip.qsptupsofip.czuv.3ll.vmjdf.imjotlb.dftlf.cvefkpwjdf/qiq,9900,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,23.05.2024,10.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02971515660qspobkfn.czuv.3ll.56n3.mpe{jf.46n3.w.vmjdj.difmdjdlfip/qiq,13700,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,23.05.2024,21.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02971511860qspobkfn.czu.3ll.cbmlpo.qflbsfotlb.dftlf.cvefkpwjdf/qiq,15000,481!15,čftlê!CveĜkpwjdf,2+kk,|  centrum  |  novostavb  |  zateplen  |  balk  |  plastová okna  
X,22.05.2024,26.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0296:932470qspobkfn.3ll.dftlf.cvefkpwjdf.ifzevlpwb.v.ofnpdojdf/qiq,10000,481!12,čftlê!CveĜkpwjdf,2+kk,|  po rekonstrukci  
X,21.05.2024,03.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0296:2::830qspobkfn.czuv.3ll.c.tnfuboz.dftlf.cvefkpwjdf/qiq,12500,481!12,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  |  novostavb  
X,21.05.2024,24.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0296:28:360qspobkfn.czu.3ll.62.n3.dftlf.wscof.dftlf.cvefkpwjdf/qiq,13500,481!22,čftlê!CveĜkpwjdf,2+kk,|  centrum  |  novostavb  |  MHD  |  balk  
X,21.05.2024,22.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0296:486480qspobkfn.3ll.dftlf.cvefkpwjdf.ifzevlpwb.v.ofnpdojdf/qiq,10000,481!12,čftlê!CveĜkpwjdf,2+kk,|  po rekonstrukci  
X,20.05.2024,21.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029698812:0qspobkfn.czu.3ll.4:/qiq,10000,481!16,čftlê!CveĜkpwjdf,2+kk,|  MHD  |  balk  
X,19.05.2024,01.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02969536470qspobkfn.czu.3ll.76n3.dftlf.cvefkpwjdf.8/qiq,15500,481!18,čftlê!CveĜkpwjdf,2+kk,|  balk  
X,18.05.2024,01.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0296872::10qspobkfn.3ll.tuvefoutlz.czu.sv{pwb.vm.sp{opw.dftlf.cvefkpwjdf.{bisbeb/qiq,4000,481!18,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,16.05.2024,20.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02967:73530qspobkfn.3ll.dftlf.cvefkpwjdf.kjspwdpwb.qsb{tlf.qsfenftu/qiq,10500,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,16.05.2024,21.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02967:728:0qspobkfn.3ll.dftlf.cvefkpwjdf.ifzevlpwb.v.ofnpdojdf/qiq,10000,481!12,čftlê!CveĜkpwjdf,2+kk,|  po rekonstrukci  
X,15.05.2024,16.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02967587970qspobkfn.3ll.dftlf.cvefkpwjdf.kjspwdpwb.qsb{tlf.qsfenftu/qiq,10500,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,15.05.2024,15.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02967441220qspobkfn.3ll.dftlf.cvefkpwjdf.ifzevlpwb.v.ofnpdojdf/qiq,10000,481!12,čftlê!CveĜkpwjdf,2+kk,|  po rekonstrukci  
X,15.05.2024,14.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02967642590qspobkfn.czu.3ll.51.n3.vm.dfdipwb.mjtpw.pls.dftlf.cvefkpwjdf/qiq,10000,484!83,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  balk  
X,15.05.2024,16.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02967629:50qspobkfn.3ll.dftlf.cvefkpwjdf.ifzevlpwb.v.ofnpdojdf/qiq,10000,481!12,čftlê!CveĜkpwjdf,2+kk,|  po rekonstrukci  
X,15.05.2024,23.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02967671:40qspobkfn.czuv.3ll.56n3.mpe{jf.46n3.w.vmjdj.difmdjdlfip/qiq,13700,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,14.05.2024,14.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02966962110qspobkfn.3ll.dftlf.cvefkpwjdf.ifzevlpwb.v.ofnpdojdf/qiq,10000,481!12,čftlê!CveĜkpwjdf,2+kk,|  po rekonstrukci  
X,14.05.2024,19.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029671726:0qspobkfn.czuv.3ll.w.dc.kjspwdpwb/qiq,10500,481!12,čftlê!CveĜkpwjdf,2+kk,|  po rekonstrukci  
X,14.05.2024,14.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02967198450qspobkfn.3ll.dftlf.cvefkpwjdf.kjspwdpwb.qsb{tlf.qsfenftu/qiq,10500,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,14.05.2024,14.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02967188320qspobkfn.3ll.dftlf.cvefkpwjdf.ifzevlpwb.v.ofnpdojdf/qiq,10000,481!12,čftlê!CveĜkpwjdf,2+kk,|  po rekonstrukci  
X,14.05.2024,07.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02967222890qspobkfn.opwfip.twfumfip.czuv.3ll.t.ufsbtpv.b.cbmlpofn.vmjdf.p.ofecbmb/qiq,17000,481!16,čftlê!CveĜkpwjdf,2+kk,|  balk  
